level_0;index;Time;Latitude;Longitude;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
609;;2021-11-18 15:14:23.520000;;;;;;;;;;9.42837;2.91614;1.05105
610;;2021-11-18 15:14:23.560000;;;;;;;;;;9.41879;2.9281099999999998;1.05105
611;;2021-11-18 15:14:23.600000;;;;;;;;;;9.41879;2.9329;1.05345
612;;2021-11-18 15:14:23.640000;;;;;;;;;;9.43316;2.9376900000000004;1.05584
613;;2021-11-18 15:14:23.680000;;;;;;;;;;9.42597;2.93529;1.06542
614;;2021-11-18 15:14:23.720000;;;;;;;;;;9.430760000000001;2.92332;1.06781
615;;2021-11-18 15:14:23.760000;;;;;;;;;;9.43316;2.91374;1.075
616;;2021-11-18 15:14:23.800000;;;;;;;;;;9.42837;2.92332;1.075
617;;2021-11-18 15:14:23.840000;;;;;;;;;;9.42837;2.92571;1.06063
618;;2021-11-18 15:14:23.880000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.06303
619;;2021-11-18 15:14:23.920000;;;;;;;;;;9.42118;2.9305;1.0726
620;;2021-11-18 15:14:23.960000;;;;;;;;;;9.42597;2.9305;1.06542
621;True;2021-11-18 15:14:24;51.113271999999995;17.062275;127.0;3.0;6.2694727349998765;10.871687588631795;0.0;23.6;33.4;18.847160000000002;5.851430000000001;2.12605
622;;2021-11-18 15:14:24;;;;;;;;;;9.42597;2.91853;1.06542
623;;2021-11-18 15:14:24.040000;;;;;;;;;;9.42597;2.92093;1.06063
624;;2021-11-18 15:14:24.080000;;;;;;;;;;9.42118;2.92093;1.05584
625;;2021-11-18 15:14:24.120000;;;;;;;;;;9.414;2.9281099999999998;1.06781
626;;2021-11-18 15:14:24.160000;;;;;;;;;;9.42597;2.9329;1.06781
627;;2021-11-18 15:14:24.200000;;;;;;;;;;9.42837;2.93529;1.06542
628;;2021-11-18 15:14:24.240000;;;;;;;;;;9.42597;2.92332;1.06063
629;;2021-11-18 15:14:24.280000;;;;;;;;;;9.423580000000001;2.92332;1.06063
630;;2021-11-18 15:14:24.320000;;;;;;;;;;9.414;2.92093;1.05584
631;;2021-11-18 15:14:24.360000;;;;;;;;;;9.42837;2.9305;1.0726
632;;2021-11-18 15:14:24.400000;;;;;;;;;;9.42597;2.91853;1.07021
633;;2021-11-18 15:14:24.440000;;;;;;;;;;9.423580000000001;2.91614;1.07021
634;;2021-11-18 15:14:24.480000;;;;;;;;;;9.42118;2.92093;1.06781
635;;2021-11-18 15:14:24.520000;;;;;;;;;;9.42118;2.9281099999999998;1.06063
636;;2021-11-18 15:14:24.560000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.05584
637;;2021-11-18 15:14:24.600000;;;;;;;;;;9.42597;2.92332;1.05345
638;;2021-11-18 15:14:24.640000;;;;;;;;;;9.430760000000001;2.92571;1.06063
639;;2021-11-18 15:14:24.680000;;;;;;;;;;9.42118;2.92332;1.075
640;;2021-11-18 15:14:24.720000;;;;;;;;;;9.423580000000001;2.9305;1.06781
641;;2021-11-18 15:14:24.760000;;;;;;;;;;9.42837;2.9376900000000004;1.06303
642;;2021-11-18 15:14:24.800000;;;;;;;;;;9.4164;2.93529;1.06303
643;;2021-11-18 15:14:24.840000;;;;;;;;;;9.423580000000001;2.9376900000000004;1.06303
644;;2021-11-18 15:14:24.880000;;;;;;;;;;9.41879;2.92571;1.04627
645;;2021-11-18 15:14:24.920000;;;;;;;;;;9.42597;2.91614;1.06542
646;;2021-11-18 15:14:24.960000;;;;;;;;;;9.423580000000001;2.92332;1.05584
647;True;2021-11-18 15:14:24;51.113271999999995;17.062275;126.7;3.0;6.2694727349998765;10.871687588631795;0.0;23.6;33.4;9.42118;2.92332;1.0726
648;;2021-11-18 15:14:24;;;;;;;;;;9.423580000000001;2.92571;1.0726
649;;2021-11-18 15:14:24.040000;;;;;;;;;;9.42597;2.92571;1.0726
650;;2021-11-18 15:14:24.080000;;;;;;;;;;9.423580000000001;2.92332;1.06303
651;;2021-11-18 15:14:24.120000;;;;;;;;;;9.411610000000001;2.92571;1.07739
652;;2021-11-18 15:14:24.160000;;;;;;;;;;9.414;2.92332;1.07978
653;;2021-11-18 15:14:24.200000;;;;;;;;;;9.42118;2.9305;1.0726
654;;2021-11-18 15:14:24.240000;;;;;;;;;;9.41879;2.91853;1.06542
655;;2021-11-18 15:14:24.280000;;;;;;;;;;9.423580000000001;2.92093;1.06781
656;;2021-11-18 15:14:24.320000;;;;;;;;;;9.40921;2.92093;1.06303
657;;2021-11-18 15:14:24.360000;;;;;;;;;;9.4164;2.91853;1.0726
658;;2021-11-18 15:14:24.400000;;;;;;;;;;9.42837;2.9281099999999998;1.0726
659;;2021-11-18 15:14:24.440000;;;;;;;;;;9.43316;2.92332;1.05584
660;;2021-11-18 15:14:24.480000;;;;;;;;;;9.423580000000001;2.9329;1.05824
661;;2021-11-18 15:14:24.520000;;;;;;;;;;9.42597;2.9329;1.05584
662;;2021-11-18 15:14:24.560000;;;;;;;;;;9.42597;2.9305;1.05105
663;;2021-11-18 15:14:24.600000;;;;;;;;;;9.43316;2.93529;1.05345
664;;2021-11-18 15:14:24.640000;;;;;;;;;;9.42597;2.9305;1.05824
665;;2021-11-18 15:14:24.680000;;;;;;;;;;9.42837;2.9281099999999998;1.05584
666;;2021-11-18 15:14:24.720000;;;;;;;;;;9.41879;2.92332;1.06063
667;;2021-11-18 15:14:24.760000;;;;;;;;;;9.423580000000001;2.9329;1.05824
668;;2021-11-18 15:14:24.800000;;;;;;;;;;9.42837;2.92571;1.04627
669;;2021-11-18 15:14:24.840000;;;;;;;;;;9.43555;2.92332;1.06542
670;;2021-11-18 15:14:24.880000;;;;;;;;;;9.42597;2.91853;1.05824
671;;2021-11-18 15:14:24.920000;;;;;;;;;;9.42597;2.92093;1.05584
672;;2021-11-18 15:14:24.960000;;;;;;;;;;9.41879;2.91853;1.05584
673;True;2021-11-18 15:14:26;51.113276;17.062275;125.8;4.0;6.2694727349998765;12.23064853721077;0.0;23.6;33.4;18.83758;5.851430000000001;2.11647
674;;2021-11-18 15:14:26;;;;;;;;;;9.42118;2.92571;1.06781
675;;2021-11-18 15:14:26.040000;;;;;;;;;;9.423580000000001;2.92571;1.06542
676;;2021-11-18 15:14:26.080000;;;;;;;;;;9.423580000000001;2.92571;1.06781
677;;2021-11-18 15:14:26.120000;;;;;;;;;;9.42118;2.9281099999999998;1.07021
678;;2021-11-18 15:14:26.160000;;;;;;;;;;9.43316;2.9281099999999998;1.05824
679;;2021-11-18 15:14:26.200000;;;;;;;;;;9.41879;2.9281099999999998;1.06542
680;;2021-11-18 15:14:26.240000;;;;;;;;;;9.42597;2.9281099999999998;1.05345
681;;2021-11-18 15:14:26.280000;;;;;;;;;;9.41879;2.92332;1.05584
682;;2021-11-18 15:14:26.320000;;;;;;;;;;9.42118;2.92571;1.05824
683;;2021-11-18 15:14:26.360000;;;;;;;;;;9.41879;2.9305;1.04866
684;;2021-11-18 15:14:26.400000;;;;;;;;;;9.430760000000001;2.92093;1.0726
685;;2021-11-18 15:14:26.440000;;;;;;;;;;9.43794;2.91614;1.075
686;;2021-11-18 15:14:26.480000;;;;;;;;;;9.423580000000001;2.92093;1.07021
687;;2021-11-18 15:14:26.520000;;;;;;;;;;9.42597;2.9281099999999998;1.06781
688;;2021-11-18 15:14:26.560000;;;;;;;;;;9.42597;2.92571;1.06542
689;;2021-11-18 15:14:26.600000;;;;;;;;;;9.42118;2.92571;1.06542
690;;2021-11-18 15:14:26.640000;;;;;;;;;;9.42597;2.9281099999999998;1.075
691;;2021-11-18 15:14:26.680000;;;;;;;;;;9.40921;2.92093;1.07021
692;;2021-11-18 15:14:26.720000;;;;;;;;;;9.41879;2.92332;1.05584
693;;2021-11-18 15:14:26.760000;;;;;;;;;;9.42118;2.92093;1.06781
694;;2021-11-18 15:14:26.800000;;;;;;;;;;9.42837;2.92332;1.07021
695;;2021-11-18 15:14:26.840000;;;;;;;;;;9.42118;2.92571;1.06781
696;;2021-11-18 15:14:26.880000;;;;;;;;;;9.411610000000001;2.9305;1.06542
697;;2021-11-18 15:14:26.920000;;;;;;;;;;9.41879;2.9329;1.05584
698;;2021-11-18 15:14:26.960000;;;;;;;;;;9.42597;2.9305;1.06063
699;True;2021-11-18 15:14:27;51.113277000000004;17.062276;125.3;4.0;6.2694727349998765;12.23064853721077;0.0;23.6;33.4;9.423580000000001;2.93529;1.07739
700;;2021-11-18 15:14:27;;;;;;;;;;9.42837;2.9281099999999998;1.0726
701;;2021-11-18 15:14:27.040000;;;;;;;;;;9.42118;2.9281099999999998;1.06542
702;;2021-11-18 15:14:27.080000;;;;;;;;;;9.42597;2.92571;1.07739
703;;2021-11-18 15:14:27.120000;;;;;;;;;;9.42118;2.92332;1.06542
704;;2021-11-18 15:14:27.160000;;;;;;;;;;9.423580000000001;2.93529;1.05584
705;;2021-11-18 15:14:27.200000;;;;;;;;;;9.42118;2.9305;1.06303
706;;2021-11-18 15:14:27.240000;;;;;;;;;;9.41879;2.93529;1.06542
707;;2021-11-18 15:14:27.280000;;;;;;;;;;9.42597;2.92332;1.06303
708;;2021-11-18 15:14:27.320000;;;;;;;;;;9.42837;2.92571;1.06303
709;;2021-11-18 15:14:27.360000;;;;;;;;;;9.41879;2.92571;1.06542
710;;2021-11-18 15:14:27.400000;;;;;;;;;;9.40921;2.92332;1.05345
711;;2021-11-18 15:14:27.440000;;;;;;;;;;9.42118;2.92093;1.0726
712;;2021-11-18 15:14:27.480000;;;;;;;;;;9.43794;2.9329;1.0726
713;;2021-11-18 15:14:27.520000;;;;;;;;;;9.43316;2.9305;1.05824
714;;2021-11-18 15:14:27.560000;;;;;;;;;;9.42118;2.9329;1.06063
715;;2021-11-18 15:14:27.600000;;;;;;;;;;9.4164;2.92571;1.05824
716;;2021-11-18 15:14:27.640000;;;;;;;;;;9.42597;2.92571;1.07021
717;;2021-11-18 15:14:27.680000;;;;;;;;;;9.41879;2.9329;1.07021
718;;2021-11-18 15:14:27.720000;;;;;;;;;;9.4164;2.92332;1.06781
719;;2021-11-18 15:14:27.760000;;;;;;;;;;9.423580000000001;2.92093;1.06063
720;;2021-11-18 15:14:27.800000;;;;;;;;;;9.42118;2.92332;1.04387
721;;2021-11-18 15:14:27.840000;;;;;;;;;;9.41879;2.9281099999999998;1.05105
722;;2021-11-18 15:14:27.880000;;;;;;;;;;9.423580000000001;2.9376900000000004;1.04627
723;;2021-11-18 15:14:27.920000;;;;;;;;;;9.42118;2.9305;1.05824
724;;2021-11-18 15:14:27.960000;;;;;;;;;;9.42118;2.9305;1.07021
725;;2021-11-18 15:14:28;;;;;;;;;;9.42597;2.9305;1.06303
726;;2021-11-18 15:14:28.040000;;;;;;;;;;9.411610000000001;2.9329;1.06781
727;;2021-11-18 15:14:28.080000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.06781
728;;2021-11-18 15:14:28.120000;;;;;;;;;;9.41879;2.9329;1.06063
729;;2021-11-18 15:14:28.160000;;;;;;;;;;9.42597;2.9329;1.05824
730;;2021-11-18 15:14:28.200000;;;;;;;;;;9.42837;2.92571;1.05345
731;;2021-11-18 15:14:28.240000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.06542
732;;2021-11-18 15:14:28.280000;;;;;;;;;;9.423580000000001;2.92571;1.05584
733;;2021-11-18 15:14:28.320000;;;;;;;;;;9.42837;2.92332;1.05824
734;;2021-11-18 15:14:28.360000;;;;;;;;;;9.42837;2.92571;1.06303
735;;2021-11-18 15:14:28.400000;;;;;;;;;;9.42597;2.9329;1.05345
736;;2021-11-18 15:14:28.440000;;;;;;;;;;9.43555;2.9305;1.04387
737;;2021-11-18 15:14:28.480000;;;;;;;;;;9.43555;2.92332;1.06542
738;;2021-11-18 15:14:28.520000;;;;;;;;;;9.43555;2.92332;1.05345
739;;2021-11-18 15:14:28.560000;;;;;;;;;;9.42597;2.9305;1.04627
740;;2021-11-18 15:14:28.600000;;;;;;;;;;9.42597;2.9281099999999998;1.05105
741;;2021-11-18 15:14:28.640000;;;;;;;;;;9.43316;2.9305;1.05824
742;;2021-11-18 15:14:28.680000;;;;;;;;;;9.43316;2.9281099999999998;1.0726
743;;2021-11-18 15:14:28.720000;;;;;;;;;;9.42597;2.9305;1.07739
744;;2021-11-18 15:14:28.760000;;;;;;;;;;9.42837;2.9305;1.07739
745;;2021-11-18 15:14:28.800000;;;;;;;;;;9.430760000000001;2.9305;1.06303
746;;2021-11-18 15:14:28.840000;;;;;;;;;;9.42597;2.9305;1.05105
747;;2021-11-18 15:14:28.880000;;;;;;;;;;9.4164;2.9281099999999998;1.06063
748;;2021-11-18 15:14:28.920000;;;;;;;;;;9.41879;2.9305;1.07021
749;;2021-11-18 15:14:28.960000;;;;;;;;;;9.42118;2.9281099999999998;1.07021
750;True;2021-11-18 15:14:29;51.113279999999996;17.062276999999998;124.6;4.0;7.1651116971427165;12.23064853721077;0.0;23.6;33.4;18.847160000000002;5.86101;2.12605
751;;2021-11-18 15:14:29;;;;;;;;;;9.42837;2.9305;1.06303
752;;2021-11-18 15:14:29.040000;;;;;;;;;;9.42837;2.9281099999999998;1.06303
753;;2021-11-18 15:14:29.080000;;;;;;;;;;9.42118;2.92571;1.04866
754;;2021-11-18 15:14:29.120000;;;;;;;;;;9.42118;2.92332;1.05345
755;;2021-11-18 15:14:29.160000;;;;;;;;;;9.41879;2.92571;1.05584
756;;2021-11-18 15:14:29.200000;;;;;;;;;;9.42837;2.9281099999999998;1.06063
757;;2021-11-18 15:14:29.240000;;;;;;;;;;9.42118;2.9305;1.06303
758;;2021-11-18 15:14:29.280000;;;;;;;;;;9.423580000000001;2.92332;1.06063
759;;2021-11-18 15:14:29.320000;;;;;;;;;;9.42118;2.92571;1.04866
760;;2021-11-18 15:14:29.360000;;;;;;;;;;9.41879;2.9281099999999998;1.06542
761;;2021-11-18 15:14:29.400000;;;;;;;;;;9.42597;2.92332;1.06063
762;;2021-11-18 15:14:29.440000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.05824
763;;2021-11-18 15:14:29.480000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.06063
764;;2021-11-18 15:14:29.520000;;;;;;;;;;9.42597;2.92571;1.07978
765;;2021-11-18 15:14:29.560000;;;;;;;;;;9.42837;2.9305;1.07021
766;;2021-11-18 15:14:29.600000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.05584
767;;2021-11-18 15:14:29.640000;;;;;;;;;;9.423580000000001;2.92332;1.05584
768;;2021-11-18 15:14:29.680000;;;;;;;;;;9.41879;2.92571;1.05584
769;;2021-11-18 15:14:29.720000;;;;;;;;;;9.41879;2.91374;1.05105
770;;2021-11-18 15:14:29.760000;;;;;;;;;;9.4164;2.92332;1.05584
771;;2021-11-18 15:14:29.800000;;;;;;;;;;9.4164;2.92332;1.06542
772;;2021-11-18 15:14:29.840000;;;;;;;;;;9.414;2.92093;1.05824
773;;2021-11-18 15:14:29.880000;;;;;;;;;;9.414;2.92332;1.06542
774;;2021-11-18 15:14:29.920000;;;;;;;;;;9.41879;2.92332;1.06781
775;;2021-11-18 15:14:29.960000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.06781
776;True;2021-11-18 15:14:30;51.113281;17.062276999999998;124.2;4.0;7.1651116971427165;12.23064853721077;0.0;23.6;33.4;9.41879;2.9329;1.05105
777;;2021-11-18 15:14:30;;;;;;;;;;9.414;2.92571;1.05584
778;;2021-11-18 15:14:30.040000;;;;;;;;;;9.423580000000001;2.92332;1.075
779;;2021-11-18 15:14:30.080000;;;;;;;;;;9.42118;2.9281099999999998;1.06303
780;;2021-11-18 15:14:30.120000;;;;;;;;;;9.42597;2.9281099999999998;1.06303
781;;2021-11-18 15:14:30.160000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.07021
782;;2021-11-18 15:14:30.200000;;;;;;;;;;9.4164;2.9329;1.06542
783;;2021-11-18 15:14:30.240000;;;;;;;;;;9.42597;2.93529;1.0726
784;;2021-11-18 15:14:30.280000;;;;;;;;;;9.42837;2.9305;1.06303
785;;2021-11-18 15:14:30.320000;;;;;;;;;;9.41879;2.92332;1.06781
786;;2021-11-18 15:14:30.360000;;;;;;;;;;9.41879;2.93529;1.07021
787;;2021-11-18 15:14:30.400000;;;;;;;;;;9.42118;2.93529;1.06781
788;;2021-11-18 15:14:30.440000;;;;;;;;;;9.42837;2.93529;1.06303
789;;2021-11-18 15:14:30.480000;;;;;;;;;;9.423580000000001;2.93529;1.05584
790;;2021-11-18 15:14:30.520000;;;;;;;;;;9.430760000000001;2.9329;1.0726
791;;2021-11-18 15:14:30.560000;;;;;;;;;;9.423580000000001;2.9329;1.09176
792;;2021-11-18 15:14:30.600000;;;;;;;;;;9.42837;2.9281099999999998;1.06542
793;;2021-11-18 15:14:30.640000;;;;;;;;;;9.42597;2.9281099999999998;1.05105
794;;2021-11-18 15:14:30.680000;;;;;;;;;;9.42597;2.94008;1.05584
795;;2021-11-18 15:14:30.720000;;;;;;;;;;9.42837;2.92093;1.05584
796;;2021-11-18 15:14:30.760000;;;;;;;;;;9.42837;2.91853;1.05584
797;;2021-11-18 15:14:30.800000;;;;;;;;;;9.42837;2.92571;1.05824
798;;2021-11-18 15:14:30.840000;;;;;;;;;;9.42837;2.9281099999999998;1.06781
799;;2021-11-18 15:14:30.880000;;;;;;;;;;9.42597;2.9281099999999998;1.06063
800;;2021-11-18 15:14:30.920000;;;;;;;;;;9.42597;2.9329;1.0726
801;;2021-11-18 15:14:30.960000;;;;;;;;;;9.41879;2.9281099999999998;1.05105
802;True;2021-11-18 15:14:31;51.113279999999996;17.062279;124.2;4.0;7.1651116971427165;12.23064853721077;0.0;23.6;33.4;18.847160000000002;5.83706;2.12126
803;;2021-11-18 15:14:31;;;;;;;;;;9.43316;2.91853;1.05584
804;;2021-11-18 15:14:31.040000;;;;;;;;;;9.42837;2.92093;1.07021
805;;2021-11-18 15:14:31.080000;;;;;;;;;;9.430760000000001;2.91374;1.06542
806;;2021-11-18 15:14:31.120000;;;;;;;;;;9.42597;2.92093;1.08218
807;;2021-11-18 15:14:31.160000;;;;;;;;;;9.42118;2.92571;1.0726
808;;2021-11-18 15:14:31.200000;;;;;;;;;;9.42118;2.92571;1.05584
809;;2021-11-18 15:14:31.240000;;;;;;;;;;9.423580000000001;2.91853;1.06542
810;;2021-11-18 15:14:31.280000;;;;;;;;;;9.42597;2.9305;1.06781
811;;2021-11-18 15:14:31.320000;;;;;;;;;;9.42597;2.9305;1.07739
812;;2021-11-18 15:14:31.360000;;;;;;;;;;9.43555;2.92332;1.06542
813;;2021-11-18 15:14:31.400000;;;;;;;;;;9.430760000000001;2.91374;1.07021
814;;2021-11-18 15:14:31.440000;;;;;;;;;;9.42837;2.92093;1.0726
815;;2021-11-18 15:14:31.480000;;;;;;;;;;9.42837;2.9281099999999998;1.06303
816;;2021-11-18 15:14:31.520000;;;;;;;;;;9.423580000000001;2.92571;1.05824
817;;2021-11-18 15:14:31.560000;;;;;;;;;;9.423580000000001;2.92332;1.05824
818;;2021-11-18 15:14:31.600000;;;;;;;;;;9.41879;2.92093;1.06063
819;;2021-11-18 15:14:31.640000;;;;;;;;;;9.4164;2.92571;1.06303
820;;2021-11-18 15:14:31.680000;;;;;;;;;;9.42597;2.92332;1.05824
821;;2021-11-18 15:14:31.720000;;;;;;;;;;9.42837;2.92093;1.075
822;;2021-11-18 15:14:31.760000;;;;;;;;;;9.43555;2.92332;1.06303
823;;2021-11-18 15:14:31.800000;;;;;;;;;;9.42597;2.9305;1.06542
824;;2021-11-18 15:14:31.840000;;;;;;;;;;9.423580000000001;2.9305;1.06063
825;;2021-11-18 15:14:31.880000;;;;;;;;;;9.42597;2.92571;1.05824
826;;2021-11-18 15:14:31.920000;;;;;;;;;;9.4164;2.9281099999999998;1.06303
827;;2021-11-18 15:14:31.960000;;;;;;;;;;9.42837;2.9281099999999998;1.06781
828;True;2021-11-18 15:14:31;51.113279999999996;17.062279;124.2;4.0;7.1651116971427165;12.23064853721077;0.0;23.6;33.4;9.423580000000001;2.92332;1.07739
829;;2021-11-18 15:14:31;;;;;;;;;;9.42837;2.92332;1.06781
830;;2021-11-18 15:14:31.040000;;;;;;;;;;9.423580000000001;2.92332;1.0726
831;;2021-11-18 15:14:31.080000;;;;;;;;;;9.42118;2.92571;1.05345
832;;2021-11-18 15:14:31.120000;;;;;;;;;;9.42597;2.92332;1.0726
833;;2021-11-18 15:14:31.160000;;;;;;;;;;9.42118;2.92571;1.0726
834;;2021-11-18 15:14:31.200000;;;;;;;;;;18.847160000000002;5.86101;2.14042
835;;2021-11-18 15:14:31.240000;;;;;;;;;;9.42597;2.9376900000000004;1.06303
836;;2021-11-18 15:14:31.280000;;;;;;;;;;9.42837;2.92571;1.05345
837;;2021-11-18 15:14:31.320000;;;;;;;;;;9.423580000000001;2.92332;1.05824
838;;2021-11-18 15:14:31.360000;;;;;;;;;;9.423580000000001;2.92571;1.06781
839;;2021-11-18 15:14:31.400000;;;;;;;;;;9.43555;2.92332;1.0726
840;;2021-11-18 15:14:31.440000;;;;;;;;;;9.423580000000001;2.9305;1.06542
841;;2021-11-18 15:14:31.480000;;;;;;;;;;9.42597;2.92571;1.06303
842;;2021-11-18 15:14:31.520000;;;;;;;;;;9.423580000000001;2.9305;1.05345
843;;2021-11-18 15:14:31.560000;;;;;;;;;;9.430760000000001;2.93529;1.05105
844;;2021-11-18 15:14:31.600000;;;;;;;;;;9.42118;2.9281099999999998;1.06303
845;;2021-11-18 15:14:31.640000;;;;;;;;;;9.4164;2.93529;1.075
846;;2021-11-18 15:14:31.680000;;;;;;;;;;9.42118;2.94008;1.05824
847;;2021-11-18 15:14:31.720000;;;;;;;;;;9.41879;2.92571;1.05824
848;;2021-11-18 15:14:31.760000;;;;;;;;;;9.42597;2.92332;1.05105
849;;2021-11-18 15:14:31.800000;;;;;;;;;;9.42837;2.92571;1.05824
850;;2021-11-18 15:14:31.840000;;;;;;;;;;18.85194;5.86101;2.12126
851;;2021-11-18 15:14:31.880000;;;;;;;;;;9.414;2.9305;1.06303
852;;2021-11-18 15:14:31.920000;;;;;;;;;;9.41879;2.93529;1.06303
853;;2021-11-18 15:14:31.960000;;;;;;;;;;9.42118;2.9305;1.06542
854;True;2021-11-18 15:14:33;51.113283;17.062279999999998;123.5;4.0;6.2694727349998765;10.871687588631795;0.0;23.7;33.4;18.847160000000002;5.86101;2.11647
855;;2021-11-18 15:14:33;;;;;;;;;;9.430760000000001;2.9305;1.07021
856;;2021-11-18 15:14:33.040000;;;;;;;;;;9.4164;2.9305;1.075
857;;2021-11-18 15:14:33.080000;;;;;;;;;;9.414;2.92571;1.06303
858;;2021-11-18 15:14:33.120000;;;;;;;;;;9.4164;2.9281099999999998;1.05345
859;;2021-11-18 15:14:33.160000;;;;;;;;;;9.42837;2.92571;1.06303
860;;2021-11-18 15:14:33.200000;;;;;;;;;;9.42837;2.92571;1.06303
861;;2021-11-18 15:14:33.240000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.04627
862;;2021-11-18 15:14:33.280000;;;;;;;;;;9.42597;2.92571;1.04866
863;;2021-11-18 15:14:33.320000;;;;;;;;;;9.43316;2.9305;1.04866
864;;2021-11-18 15:14:33.360000;;;;;;;;;;9.430760000000001;2.92571;1.05345
865;;2021-11-18 15:14:33.400000;;;;;;;;;;9.4164;2.92571;1.05584
866;;2021-11-18 15:14:33.440000;;;;;;;;;;9.42118;2.9281099999999998;1.04627
867;;2021-11-18 15:14:33.480000;;;;;;;;;;9.423580000000001;2.9305;1.06781
868;;2021-11-18 15:14:33.520000;;;;;;;;;;9.440339999999999;2.9281099999999998;1.05584
869;;2021-11-18 15:14:33.560000;;;;;;;;;;9.43794;2.93529;1.06303
870;;2021-11-18 15:14:33.600000;;;;;;;;;;9.42837;2.9305;1.06063
871;;2021-11-18 15:14:33.640000;;;;;;;;;;9.42597;2.92093;1.06542
872;;2021-11-18 15:14:33.680000;;;;;;;;;;9.43794;2.92332;1.075
873;;2021-11-18 15:14:33.720000;;;;;;;;;;9.414;2.91614;1.07739
874;;2021-11-18 15:14:33.760000;;;;;;;;;;9.40442;2.91853;1.07739
875;;2021-11-18 15:14:33.800000;;;;;;;;;;9.43316;2.92093;1.07021
876;;2021-11-18 15:14:33.840000;;;;;;;;;;9.423580000000001;2.92332;1.05824
877;;2021-11-18 15:14:33.880000;;;;;;;;;;9.42837;2.9329;1.05345
878;;2021-11-18 15:14:33.920000;;;;;;;;;;9.41879;2.9305;1.04627
879;;2021-11-18 15:14:33.960000;;;;;;;;;;9.42118;2.91614;1.05584
880;True;2021-11-18 15:14:34;51.113283;17.062281;123.2;4.0;6.2694727349998765;10.871687588631795;0.0;23.7;33.4;9.42837;2.94247;1.07978
881;;2021-11-18 15:14:34;;;;;;;;;;9.423580000000001;2.94247;1.05105
882;;2021-11-18 15:14:34.040000;;;;;;;;;;9.4164;2.94247;1.04387
883;;2021-11-18 15:14:34.080000;;;;;;;;;;9.42837;2.94247;1.06781
884;;2021-11-18 15:14:34.120000;;;;;;;;;;9.41879;2.95444;1.07021
885;;2021-11-18 15:14:34.160000;;;;;;;;;;-2.30083;4.90333;0.0
886;;2021-11-18 15:14:34.200000;;;;;;;;;;9.40682;2.94008;1.08218
887;;2021-11-18 15:14:34.240000;;;;;;;;;;9.423580000000001;2.9329;1.09654
888;;2021-11-18 15:14:34.280000;;;;;;;;;;9.42837;2.9281099999999998;1.08218
889;;2021-11-18 15:14:34.320000;;;;;;;;;;9.423580000000001;2.93529;1.06303
890;;2021-11-18 15:14:34.360000;;;;;;;;;;9.414;2.94008;1.05584
891;;2021-11-18 15:14:34.400000;;;;;;;;;;9.4164;2.92571;1.075
892;;2021-11-18 15:14:34.440000;;;;;;;;;;9.42837;2.92571;1.08457
893;;2021-11-18 15:14:34.480000;;;;;;;;;;9.42837;2.9281099999999998;1.0726
894;;2021-11-18 15:14:34.520000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.06781
895;;2021-11-18 15:14:34.560000;;;;;;;;;;9.42118;2.9376900000000004;1.06063
896;;2021-11-18 15:14:34.600000;;;;;;;;;;9.414;2.9376900000000004;1.06063
897;;2021-11-18 15:14:34.640000;;;;;;;;;;9.414;2.9329;1.05584
898;;2021-11-18 15:14:34.680000;;;;;;;;;;9.41879;2.9329;1.075
899;;2021-11-18 15:14:34.720000;;;;;;;;;;9.42597;2.92093;1.08218
900;;2021-11-18 15:14:34.760000;;;;;;;;;;9.40921;2.9376900000000004;1.0726
901;;2021-11-18 15:14:34.800000;;;;;;;;;;9.411610000000001;2.94247;1.06303
902;;2021-11-18 15:14:34.840000;;;;;;;;;;9.414;2.9329;1.06063
903;;2021-11-18 15:14:34.880000;;;;;;;;;;18.83279;5.84185;2.16915
904;;2021-11-18 15:14:34.920000;;;;;;;;;;9.42118;2.9305;1.09415
905;;2021-11-18 15:14:34.960000;;;;;;;;;;9.42118;2.9281099999999998;1.09176
906;;2021-11-18 15:14:35;;;;;;;;;;9.42837;2.92571;1.05584
907;;2021-11-18 15:14:35.040000;;;;;;;;;;9.430760000000001;2.9305;1.05584
908;;2021-11-18 15:14:35.080000;;;;;;;;;;9.411610000000001;2.9376900000000004;1.0726
909;;2021-11-18 15:14:35.120000;;;;;;;;;;9.411610000000001;2.92571;1.07021
910;;2021-11-18 15:14:35.160000;;;;;;;;;;9.4164;2.92093;1.06781
911;;2021-11-18 15:14:35.200000;;;;;;;;;;9.42597;2.9281099999999998;1.06063
912;;2021-11-18 15:14:35.240000;;;;;;;;;;9.42118;2.92571;1.0726
913;;2021-11-18 15:14:35.280000;;;;;;;;;;9.42118;2.9305;1.06542
