index;Time;Latitude;Longitute;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
;2021-11-27 10:45:47;;;;;;;;;;11.11388;12.81137;2.92332
;2021-11-27 10:45:47.040000;;;;;;;;;;10.25437;15.370779999999998;3.7277699999999996
;2021-11-27 10:45:47.080000;;;;;;;;;;11.41077;11.39879;4.62081
;2021-11-27 10:45:47.120000;;;;;;;;;;11.03248;8.40125;14.738710000000001
;2021-11-27 10:45:47.160000;;;;;;;;;;12.8425;14.180860000000001;-9.478639999999999
;2021-11-27 10:45:47.200000;;;;;;;;;;11.98298;11.37964;6.40928
;2021-11-27 10:45:47.240000;;;;;;;;;;10.96305;13.73075;6.078880000000001
;2021-11-27 10:45:47.280000;;;;;;;;;;11.360489999999999;13.56315;1.1444299999999998
;2021-11-27 10:45:47.320000;;;;;;;;;;8.037339999999999;12.31338;5.9448
;2021-11-27 10:45:47.360000;;;;;;;;;;13.072339999999999;13.56794;2.96881
;2021-11-27 10:45:47.400000;;;;;;;;;;11.310210000000001;11.63103;2.5234900000000002
;2021-11-27 10:45:47.440000;;;;;;;;;;12.0165;13.69005;4.04381
;2021-11-27 10:45:47.480000;;;;;;;;;;12.82095;11.64061;4.21858
;2021-11-27 10:45:47.520000;;;;;;;;;;8.84897;13.48654;3.3375199999999996
;2021-11-27 10:45:47.560000;;;;;;;;;;11.2743;10.14663;7.20415
;2021-11-27 10:45:47.600000;;;;;;;;;;13.01967;13.72835;4.69742
;2021-11-27 10:45:47.640000;;;;;;;;;;12.2224;12.459430000000001;3.3303300000000005
;2021-11-27 10:45:47.680000;;;;;;;;;;9.24162;13.43626;5.32231
;2021-11-27 10:45:47.720000;;;;;;;;;;9.06445;12.76828;2.60968
;2021-11-27 10:45:47.760000;;;;;;;;;;11.643;12.20803;3.65355
;2021-11-27 10:45:47.800000;;;;;;;;;;11.71722;12.5528;4.79319
;2021-11-27 10:45:47.840000;;;;;;;;;;11.69089;12.80419;3.10049
;2021-11-27 10:45:47.880000;;;;;;;;;;12.64378;12.976569999999999;4.44364
;2021-11-27 10:45:47.920000;;;;;;;;;;12.29423;12.24395;3.78044
;2021-11-27 10:45:47.960000;;;;;;;;;;12.308589999999999;12.0165;4.14436
True;2021-11-27 10:45:51;51.108269;17.069342000000002;108.4;31.0;53.0;65.0;0.0;8.0;49.4;11.544839999999999;11.76271;5.05655
;2021-11-27 10:45:51;;;;;;;;;;11.24317;12.24155;3.08852
;2021-11-27 10:45:51.040000;;;;;;;;;;11.61667;12.60547;4.3335099999999995
;2021-11-27 10:45:51.080000;;;;;;;;;;11.315;11.84651;4.26886
;2021-11-27 10:45:51.120000;;;;;;;;;;11.346119999999999;12.91193;3.27048
;2021-11-27 10:45:51.160000;;;;;;;;;;11.20247;12.72279;4.0055
;2021-11-27 10:45:51.200000;;;;;;;;;;11.257539999999999;12.84489;3.7182
;2021-11-27 10:45:51.240000;;;;;;;;;;11.145010000000001;12.91432;3.19387
;2021-11-27 10:45:51.280000;;;;;;;;;;11.47541;13.80018;3.80439
;2021-11-27 10:45:51.320000;;;;;;;;;;10.66377;12.03805;4.5370099999999995
;2021-11-27 10:45:51.360000;;;;;;;;;;11.12107;12.579139999999999;5.53061
;2021-11-27 10:45:51.400000;;;;;;;;;;12.291830000000001;9.69652;9.34457
;2021-11-27 10:45:51.440000;;;;;;;;;;11.55921;13.024460000000001;2.41575
;2021-11-27 10:45:51.480000;;;;;;;;;;10.9439;12.68927;4.76207
;2021-11-27 10:45:51.520000;;;;;;;;;;13.84806;10.381260000000001;7.1371199999999995
;2021-11-27 10:45:51.560000;;;;;;;;;;12.327739999999999;13.939039999999999;3.82354
;2021-11-27 10:45:51.600000;;;;;;;;;;12.70363;14.913479999999998;3.4572300000000005
;2021-11-27 10:45:51.640000;;;;;;;;;;11.39401;11.71722;4.39815
;2021-11-27 10:45:51.680000;;;;;;;;;;12.1003;12.27747;3.41413
;2021-11-27 10:45:51.720000;;;;;;;;;;11.68849;12.579139999999999;4.34548
;2021-11-27 10:45:51.760000;;;;;;;;;;10.33337;13.95101;4.2114
;2021-11-27 10:45:51.800000;;;;;;;;;;10.33337;12.28226;5.71735
;2021-11-27 10:45:51.840000;;;;;;;;;;11.40837;13.27824;3.58891
;2021-11-27 10:45:51.880000;;;;;;;;;;11.69328;12.86405;4.47955
;2021-11-27 10:45:51.920000;;;;;;;;;;11.425130000000001;12.19367;3.73256
;2021-11-27 10:45:51.960000;;;;;;;;;;11.068389999999999;13.61104;4.0509900000000005
True;2021-11-27 10:45:55;51.108309000000006;17.069141000000002;108.7;32.0;54.0;66.0;0.0;8.1;49.3;11.18571;11.58075;7.03177
;2021-11-27 10:45:55;;;;;;;;;;22.92688;25.512610000000002;8.80109
;2021-11-27 10:45:55.040000;;;;;;;;;;11.552019999999999;14.5759;1.77171
;2021-11-27 10:45:55.080000;;;;;;;;;;11.72441;13.239939999999999;3.7517099999999997
;2021-11-27 10:45:55.120000;;;;;;;;;;11.66934;11.46583;7.8051
;2021-11-27 10:45:55.160000;;;;;;;;;;11.441889999999999;13.227960000000001;5.68384
;2021-11-27 10:45:55.200000;;;;;;;;;;11.72441;14.43704;2.15478
;2021-11-27 10:45:55.240000;;;;;;;;;;10.86249;12.14579;3.3734300000000004
;2021-11-27 10:45:55.280000;;;;;;;;;;10.80982;11.37725;7.39808
;2021-11-27 10:45:55.320000;;;;;;;;;;12.61265;14.22156;0.26815
;2021-11-27 10:45:55.360000;;;;;;;;;;13.88398;14.54238;2.78206
;2021-11-27 10:45:55.400000;;;;;;;;;;12.72997;12.54083;2.9376900000000004
;2021-11-27 10:45:55.440000;;;;;;;;;;10.53928;9.32302;9.933539999999999
;2021-11-27 10:45:55.480000;;;;;;;;;;9.49062;14.22156;4.11563
;2021-11-27 10:45:55.520000;;;;;;;;;;10.92235;12.969389999999999;5.3773800000000005
;2021-11-27 10:45:55.560000;;;;;;;;;;11.892;14.98531;3.11246
;2021-11-27 10:45:55.600000;;;;;;;;;;11.805810000000001;12.327739999999999;6.48829
;2021-11-27 10:45:55.640000;;;;;;;;;;11.6861;13.9989;3.2609
;2021-11-27 10:45:55.680000;;;;;;;;;;10.19212;15.16487;0.3711
;2021-11-27 10:45:55.720000;;;;;;;;;;12.20085;13.77624;0.8978299999999999
;2021-11-27 10:45:55.760000;;;;;;;;;;13.553579999999998;12.61026;5.0541599999999995
;2021-11-27 10:45:55.800000;;;;;;;;;;10.6135;13.77863;4.87699
;2021-11-27 10:45:55.840000;;;;;;;;;;11.48977;12.79461;6.55293
;2021-11-27 10:45:55.880000;;;;;;;;;;11.2743;12.33972;4.52265
;2021-11-27 10:45:55.920000;;;;;;;;;;11.70765;15.947779999999998;1.33836
;2021-11-27 10:45:55.960000;;;;;;;;;;11.666939999999999;12.04762;6.59363
True;2021-11-27 10:45:59;51.10823;17.068946;109.3;31.0;53.0;70.0;0.0;8.1;49.3;11.32218;13.867220000000001;3.20105
;2021-11-27 10:45:59;;;;;;;;;;11.84651;13.56555;3.46441
;2021-11-27 10:45:59.040000;;;;;;;;;;11.496960000000001;12.969389999999999;3.98874
;2021-11-27 10:45:59.080000;;;;;;;;;;10.42196;13.29979;2.15718
;2021-11-27 10:45:59.120000;;;;;;;;;;11.24796;12.78025;5.85861
;2021-11-27 10:45:59.160000;;;;;;;;;;10.91038;13.141770000000001;3.0095099999999997
;2021-11-27 10:45:59.200000;;;;;;;;;;11.41555;14.06115;2.6025
;2021-11-27 10:45:59.240000;;;;;;;;;;11.69567;13.03164;2.75094
;2021-11-27 10:45:59.280000;;;;;;;;;;10.75715;13.09868;4.1611199999999995
;2021-11-27 10:45:59.320000;;;;;;;;;;12.67251;13.60625;2.96163
;2021-11-27 10:45:59.360000;;;;;;;;;;12.15297;11.48499;6.1507
;2021-11-27 10:45:59.400000;;;;;;;;;;11.10431;12.76349;5.12359
;2021-11-27 10:45:59.440000;;;;;;;;;;10.70687;13.943829999999998;3.65355
;2021-11-27 10:45:59.480000;;;;;;;;;;11.18571;12.54562;4.97994
;2021-11-27 10:45:59.520000;;;;;;;;;;12.653360000000001;13.90073;3.14838
;2021-11-27 10:45:59.560000;;;;;;;;;;11.24796;13.443439999999999;4.570530000000001
;2021-11-27 10:45:59.600000;;;;;;;;;;11.889610000000001;12.51689;3.8331199999999996
;2021-11-27 10:45:59.640000;;;;;;;;;;11.56639;15.43781;0.2897
;2021-11-27 10:45:59.680000;;;;;;;;;;10.4052;12.310989999999999;4.97994
;2021-11-27 10:45:59.720000;;;;;;;;;;8.72208;13.634979999999999;2.4325099999999997
;2021-11-27 10:45:59.760000;;;;;;;;;;11.14022;13.01967;4.08211
;2021-11-27 10:45:59.800000;;;;;;;;;;13.309370000000001;13.77145;3.3494900000000003
;2021-11-27 10:45:59.840000;;;;;;;;;;11.88003;13.74751;0.84036
;2021-11-27 10:45:59.880000;;;;;;;;;;9.38527;12.51928;3.25133
;2021-11-27 10:45:59.920000;;;;;;;;;;11.341330000000001;13.532029999999999;4.2114
;2021-11-27 10:45:59.960000;;;;;;;;;;11.25035;11.95664;4.73573
True;2021-11-27 10:46:03;51.108095;17.068798;108.8;34.0;58.0;73.0;0.0;8.0;49.3;10.108319999999999;13.263879999999999;3.30879
;2021-11-27 10:46:03;;;;;;;;;;12.16494;13.072339999999999;2.58813
;2021-11-27 10:46:03.040000;;;;;;;;;;12.2224;13.328520000000001;2.80361
;2021-11-27 10:46:03.080000;;;;;;;;;;11.25275;13.85764;3.553
;2021-11-27 10:46:03.120000;;;;;;;;;;10.903189999999999;11.83693;4.98473
;2021-11-27 10:46:03.160000;;;;;;;;;;12.224789999999999;13.63737;4.1276
;2021-11-27 10:46:03.200000;;;;;;;;;;9.75158;13.84806;1.83875
;2021-11-27 10:46:03.240000;;;;;;;;;;9.48104;12.1817;5.38695
;2021-11-27 10:46:03.280000;;;;;;;;;;11.31979;13.156139999999999;3.23457
;2021-11-27 10:46:03.320000;;;;;;;;;;12.87841;13.546389999999999;2.38702
;2021-11-27 10:46:03.360000;;;;;;;;;;11.02051;14.027629999999998;2.3966
;2021-11-27 10:46:03.400000;;;;;;;;;;10.43393;13.40035;2.90177
;2021-11-27 10:46:03.440000;;;;;;;;;;9.84496;11.647789999999999;6.27041
;2021-11-27 10:46:03.480000;;;;;;;;;;11.65976;13.57034;3.1388
;2021-11-27 10:46:03.520000;;;;;;;;;;13.64216;13.05558;5.01585
;2021-11-27 10:46:03.560000;;;;;;;;;;12.31338;12.25592;3.9288800000000004
;2021-11-27 10:46:03.600000;;;;;;;;;;9.65582;12.39478;4.49631
;2021-11-27 10:46:03.640000;;;;;;;;;;9.67257;13.924679999999999;2.96881
;2021-11-27 10:46:03.680000;;;;;;;;;;10.74518;15.40669;0.72544
;2021-11-27 10:46:03.720000;;;;;;;;;;13.974960000000001;12.35169;4.35266
;2021-11-27 10:46:03.760000;;;;;;;;;;11.08037;12.93827;4.16352
;2021-11-27 10:46:03.800000;;;;;;;;;;10.71405;13.366829999999998;1.20668
;2021-11-27 10:46:03.840000;;;;;;;;;;8.91361;12.670119999999999;4.25689
;2021-11-27 10:46:03.880000;;;;;;;;;;10.54885;11.786660000000001;5.3678
;2021-11-27 10:46:03.920000;;;;;;;;;;13.35486;12.53604;4.45561
;2021-11-27 10:46:03.960000;;;;;;;;;;13.56794;14.77222;-1.28329
True;2021-11-27 10:46:06;51.108012;17.068665;108.5;37.0;63.0;79.0;0.0;8.0;49.3;11.46823;11.923119999999999;4.0893
;2021-11-27 10:46:06;;;;;;;;;;12.10748;13.553579999999998;2.46603
;2021-11-27 10:46:06.040000;;;;;;;;;;12.13381;15.2367;1.04387
;2021-11-27 10:46:06.080000;;;;;;;;;;10.74518;12.66772;4.1108400000000005
;2021-11-27 10:46:06.120000;;;;;;;;;;10.70926;12.26789;4.8722
;2021-11-27 10:46:06.160000;;;;;;;;;;11.90397;13.840879999999999;1.28329
;2021-11-27 10:46:06.200000;;;;;;;;;;9.91439;11.66455;7.829039999999999
;2021-11-27 10:46:06.240000;;;;;;;;;;10.52491;14.00129;2.229
;2021-11-27 10:46:06.280000;;;;;;;;;;12.32056;13.309370000000001;3.02148
;2021-11-27 10:46:06.320000;;;;;;;;;;11.58075;12.196060000000001;6.03339
;2021-11-27 10:46:06.360000;;;;;;;;;;12.53125;10.836160000000001;6.3350599999999995
;2021-11-27 10:46:06.400000;;;;;;;;;;11.892;15.241489999999999;-0.30406
;2021-11-27 10:46:06.440000;;;;;;;;;;10.93432;13.785810000000001;5.10683
;2021-11-27 10:46:06.480000;;;;;;;;;;10.81461;14.14734;-0.1652
;2021-11-27 10:46:06.520000;;;;;;;;;;11.39879;11.38682;5.17148
;2021-11-27 10:46:06.560000;;;;;;;;;;12.13142;12.70603;5.00149
;2021-11-27 10:46:06.600000;;;;;;;;;;11.03009;13.61104;4.1611199999999995
;2021-11-27 10:46:06.640000;;;;;;;;;;11.26711;12.85447;2.4325099999999997
;2021-11-27 10:46:06.680000;;;;;;;;;;11.4395;12.662930000000001;5.49948
;2021-11-27 10:46:06.720000;;;;;;;;;;12.66772;14.477739999999999;0.62249
;2021-11-27 10:46:06.760000;;;;;;;;;;9.933539999999999;11.58075;9.20092
;2021-11-27 10:46:06.800000;;;;;;;;;;10.63983;12.70842;5.98072
;2021-11-27 10:46:06.840000;;;;;;;;;;12.16733;12.78983;3.4285
;2021-11-27 10:46:06.880000;;;;;;;;;;11.822569999999999;13.512870000000001;4.03902
;2021-11-27 10:46:06.920000;;;;;;;;;;11.24078;13.27106;3.7301699999999998
;2021-11-27 10:46:06.960000;;;;;;;;;;9.95988;12.52407;4.23295
True;2021-11-27 10:46:10;51.107883;17.068482999999997;109.6;37.0;62.0;79.0;0.0;8.0;49.3;13.44105;13.469779999999998;4.00071
;2021-11-27 10:46:10;;;;;;;;;;8.4228;13.33092;4.21858
;2021-11-27 10:46:10.040000;;;;;;;;;;9.55287;13.204020000000002;3.632
;2021-11-27 10:46:10.080000;;;;;;;;;;13.184870000000002;11.599910000000001;4.88657
;2021-11-27 10:46:10.120000;;;;;;;;;;11.48259;12.53125;4.5370099999999995
;2021-11-27 10:46:10.160000;;;;;;;;;;11.23359;14.571110000000001;3.5170800000000004
;2021-11-27 10:46:10.200000;;;;;;;;;;10.9822;13.517660000000001;1.3287799999999999
;2021-11-27 10:46:10.240000;;;;;;;;;;11.16656;12.61984;5.42287
;2021-11-27 10:46:10.280000;;;;;;;;;;11.79623;12.91911;0.23703000000000002
;2021-11-27 10:46:10.320000;;;;;;;;;;11.6023;13.737929999999999;3.0981
;2021-11-27 10:46:10.360000;;;;;;;;;;12.8425;14.293379999999999;2.27449
;2021-11-27 10:46:10.400000;;;;;;;;;;10.958260000000001;12.35647;3.881
;2021-11-27 10:46:10.440000;;;;;;;;;;10.91995;12.31338;3.76608
;2021-11-27 10:46:10.480000;;;;;;;;;;10.54167;12.83053;2.59292
;2021-11-27 10:46:10.520000;;;;;;;;;;10.939110000000001;14.384360000000001;1.62806
;2021-11-27 10:46:10.560000;;;;;;;;;;11.276689999999999;14.2024;2.27449
;2021-11-27 10:46:10.600000;;;;;;;;;;11.42274;11.01812;9.339780000000001
;2021-11-27 10:46:10.640000;;;;;;;;;;10.649410000000001;12.86405;5.274430000000001
;2021-11-27 10:46:10.680000;;;;;;;;;;10.26155;12.469;4.93445
;2021-11-27 10:46:10.720000;;;;;;;;;;-2.30083;0.0;0.0
;2021-11-27 10:46:10.760000;;;;;;;;;;11.21923;14.01326;0.9983799999999999
;2021-11-27 10:46:10.800000;;;;;;;;;;10.699689999999999;14.43225;2.2984299999999998
;2021-11-27 10:46:10.840000;;;;;;;;;;11.42992;10.79306;4.80516
;2021-11-27 10:46:10.880000;;;;;;;;;;13.5009;11.48499;5.83467
;2021-11-27 10:46:10.920000;;;;;;;;;;12.78983;14.43225;3.03824
;2021-11-27 10:46:10.960000;;;;;;;;;;9.99579;11.29106;8.33182
True;2021-11-27 10:46:14;51.107766999999996;17.068267000000002;110.2;37.0;64.0;77.0;0.0;8.0;49.3;11.444280000000001;14.8632;0.50757
;2021-11-27 10:46:14;;;;;;;;;;13.16332;10.6135;6.9767
;2021-11-27 10:46:14.040000;;;;;;;;;;13.972560000000001;13.314160000000001;1.96564
;2021-11-27 10:46:14.080000;;;;;;;;;;9.95988;13.56076;4.31435
;2021-11-27 10:46:14.120000;;;;;;;;;;8.1355;13.79778;4.86262
;2021-11-27 10:46:14.160000;;;;;;;;;;10.19212;13.66131;0.85234
;2021-11-27 10:46:14.200000;;;;;;;;;;12.1793;11.5185;3.98156
;2021-11-27 10:46:14.240000;;;;;;;;;;12.80898;12.653360000000001;3.52426
;2021-11-27 10:46:14.280000;;;;;;;;;;12.45703;14.74349;0.9169799999999999
;2021-11-27 10:46:14.320000;;;;;;;;;;9.363719999999999;11.86566;7.8434
;2021-11-27 10:46:14.360000;;;;;;;;;;13.01727;12.392389999999999;4.42448
;2021-11-27 10:46:14.400000;;;;;;;;;;13.227960000000001;10.41957;6.86418
;2021-11-27 10:46:14.440000;;;;;;;;;;8.683769999999999;12.7611;0.22984000000000002
;2021-11-27 10:46:14.480000;;;;;;;;;;13.69244;11.95185;8.88728
;2021-11-27 10:46:14.520000;;;;;;;;;;10.242389999999999;14.30775;2.92571
;2021-11-27 10:46:14.560000;;;;;;;;;;9.907210000000001;8.408439999999999;7.69257
;2021-11-27 10:46:14.600000;;;;;;;;;;11.8082;13.3764;3.5170800000000004
;2021-11-27 10:46:14.640000;;;;;;;;;;11.628639999999999;11.30063;5.48033
;2021-11-27 10:46:14.680000;;;;;;;;;;12.8401;14.918270000000001;3.7469300000000003
;2021-11-27 10:46:14.720000;;;;;;;;;;9.737219999999999;17.66681;0.26815
;2021-11-27 10:46:14.760000;;;;;;;;;;11.145010000000001;12.25831;2.4636299999999998
;2021-11-27 10:46:14.800000;;;;;;;;;;12.188880000000001;11.19289;6.25126
;2021-11-27 10:46:14.840000;;;;;;;;;;10.96305;14.11382;2.71981
;2021-11-27 10:46:14.880000;;;;;;;;;;11.84172;12.04044;4.11803
;2021-11-27 10:46:14.920000;;;;;;;;;;12.91911;13.9965;0.00479
;2021-11-27 10:46:14.960000;;;;;;;;;;6.38055;12.53843;4.9153
True;2021-11-27 10:46:17;51.107686;17.068115;110.0;37.0;64.0;77.0;0.0;8.0;49.3;10.17775;11.66455;3.43089
;2021-11-27 10:46:17;;;;;;;;;;10.81221;13.87679;1.36469
;2021-11-27 10:46:17.040000;;;;;;;;;;11.28148;12.09072;5.30316
;2021-11-27 10:46:17.080000;;;;;;;;;;10.79067;13.544;4.42927
;2021-11-27 10:46:17.120000;;;;;;;;;;12.35887;11.62146;3.5913
;2021-11-27 10:46:17.160000;;;;;;;;;;11.78905;13.07952;2.99036
;2021-11-27 10:46:17.200000;;;;;;;;;;11.86806;12.37802;4.67109
;2021-11-27 10:46:17.240000;;;;;;;;;;10.95347;12.021289999999999;6.24887
;2021-11-27 10:46:17.280000;;;;;;;;;;13.1322;14.81293;2.28646
;2021-11-27 10:46:17.320000;;;;;;;;;;12.94305;12.392389999999999;3.9169099999999997
;2021-11-27 10:46:17.360000;;;;;;;;;;11.68131;10.512939999999999;5.20978
;2021-11-27 10:46:17.400000;;;;;;;;;;10.28788;13.153739999999999;3.09331
;2021-11-27 10:46:17.440000;;;;;;;;;;10.14663;13.69723;5.06134
;2021-11-27 10:46:17.480000;;;;;;;;;;9.96227;13.448229999999999;1.79565
;2021-11-27 10:46:17.520000;;;;;;;;;;11.04445;14.1641;3.9169099999999997
;2021-11-27 10:46:17.560000;;;;;;;;;;10.091560000000001;12.33493;2.54025
;2021-11-27 10:46:17.600000;;;;;;;;;;11.61667;12.679689999999999;4.27126
;2021-11-27 10:46:17.640000;;;;;;;;;;12.08114;12.49773;4.84586
;2021-11-27 10:46:17.680000;;;;;;;;;;12.70363;12.595889999999999;6.536169999999999
;2021-11-27 10:46:17.720000;;;;;;;;;;11.6837;12.682089999999999;4.86741
;2021-11-27 10:46:17.760000;;;;;;;;;;11.25035;13.699620000000001;2.67672
;2021-11-27 10:46:17.800000;;;;;;;;;;11.84651;13.35246;4.64715
;2021-11-27 10:46:17.840000;;;;;;;;;;11.329360000000001;12.02847;4.323930000000001
;2021-11-27 10:46:17.880000;;;;;;;;;;10.54646;12.85926;5.74369
;2021-11-27 10:46:17.920000;;;;;;;;;;10.39323;13.122620000000001;2.24816
;2021-11-27 10:46:17.960000;;;;;;;;;;11.51132;12.41872;3.01669
True;2021-11-27 10:46:21;51.107551;17.067922;108.7;37.0;62.0;76.0;0.0;8.0;49.3;10.668560000000001;13.49133;2.55701
;2021-11-27 10:46:21;;;;;;;;;;11.1474;12.90475;1.32399
;2021-11-27 10:46:21.040000;;;;;;;;;;10.57998;12.93827;4.9129
;2021-11-27 10:46:21.080000;;;;;;;;;;11.22162;12.60308;4.88417
;2021-11-27 10:46:21.120000;;;;;;;;;;12.718;13.00051;1.11809
;2021-11-27 10:46:21.160000;;;;;;;;;;11.803410000000001;13.02206;4.68545
;2021-11-27 10:46:21.200000;;;;;;;;;;11.23599;11.52329;6.2369
;2021-11-27 10:46:21.240000;;;;;;;;;;12.308589999999999;14.856020000000001;1.21386
;2021-11-27 10:46:21.280000;;;;;;;;;;10.80982;12.873619999999999;3.9935300000000002
;2021-11-27 10:46:21.320000;;;;;;;;;;11.30063;13.07474;4.68545
;2021-11-27 10:46:21.360000;;;;;;;;;;10.91038;12.13621;5.39174
;2021-11-27 10:46:21.400000;;;;;;;;;;12.19127;13.043610000000001;3.69904
;2021-11-27 10:46:21.440000;;;;;;;;;;11.26472;12.102689999999999;7.21134
;2021-11-27 10:46:21.480000;;;;;;;;;;11.08276;14.159310000000001;2.22182
;2021-11-27 10:46:21.520000;;;;;;;;;;11.14022;15.30374;1.83635
;2021-11-27 10:46:21.560000;;;;;;;;;;10.51533;11.98537;5.19781
;2021-11-27 10:46:21.600000;;;;;;;;;;11.50175;13.24951;2.5234900000000002
;2021-11-27 10:46:21.640000;;;;;;;;;;11.4395;12.80659;5.0374
;2021-11-27 10:46:21.680000;;;;;;;;;;11.98298;12.2631;2.31759
;2021-11-27 10:46:21.720000;;;;;;;;;;12.08832;15.79694;1.22823
;2021-11-27 10:46:21.760000;;;;;;;;;;11.173739999999999;11.915939999999999;3.80199
;2021-11-27 10:46:21.800000;;;;;;;;;;11.425130000000001;11.76271;3.8666400000000003
;2021-11-27 10:46:21.840000;;;;;;;;;;10.40041;14.30296;3.29682
;2021-11-27 10:46:21.880000;;;;;;;;;;11.45147;13.903129999999999;1.82917
;2021-11-27 10:46:21.920000;;;;;;;;;;11.09713;12.279860000000001;5.147530000000001
;2021-11-27 10:46:21.960000;;;;;;;;;;10.596739999999999;11.44668;4.15394
True;2021-11-27 10:46:24;51.107509;17.067760999999997;108.0;37.0;61.0;76.0;0.0;8.0;49.3;11.643;13.40753;4.14436
;2021-11-27 10:46:24;;;;;;;;;;11.97819;11.82736;3.61524
;2021-11-27 10:46:24.040000;;;;;;;;;;11.66455;12.662930000000001;3.15556
;2021-11-27 10:46:24.080000;;;;;;;;;;10.903189999999999;12.08114;5.18824
;2021-11-27 10:46:24.120000;;;;;;;;;;9.86411;13.043610000000001;4.86741
;2021-11-27 10:46:24.160000;;;;;;;;;;11.89439;13.512870000000001;1.6807299999999998
;2021-11-27 10:46:24.200000;;;;;;;;;;11.74356;12.940660000000001;3.3447
;2021-11-27 10:46:24.240000;;;;;;;;;;-2.30083;26.003429999999998;5.20978
;2021-11-27 10:46:24.280000;;;;;;;;;;9.69173;12.296619999999999;5.01106
;2021-11-27 10:46:24.320000;;;;;;;;;;10.39562;13.10107;2.5139099999999996
;2021-11-27 10:46:24.360000;;;;;;;;;;11.906369999999999;12.06917;5.70059
;2021-11-27 10:46:24.400000;;;;;;;;;;12.82334;12.3469;4.81953
;2021-11-27 10:46:24.440000;;;;;;;;;;12.34211;13.74032;3.33273
;2021-11-27 10:46:24.480000;;;;;;;;;;10.685319999999999;13.345279999999999;3.6918599999999997
;2021-11-27 10:46:24.520000;;;;;;;;;;11.30781;14.20001;4.1012699999999995
;2021-11-27 10:46:24.560000;;;;;;;;;;10.27352;12.38521;5.334280000000001
;2021-11-27 10:46:24.600000;;;;;;;;;;10.41957;13.412320000000001;3.77566
;2021-11-27 10:46:24.640000;;;;;;;;;;10.80264;13.63977;4.711790000000001
;2021-11-27 10:46:24.680000;;;;;;;;;;12.382810000000001;13.0891;3.7636800000000004
;2021-11-27 10:46:24.720000;;;;;;;;;;13.917489999999999;14.11621;4.37899
;2021-11-27 10:46:24.760000;;;;;;;;;;10.46984;13.38119;2.83473
;2021-11-27 10:46:24.800000;;;;;;;;;;11.50414;14.30057;3.36385
;2021-11-27 10:46:24.840000;;;;;;;;;;11.19768;13.0891;3.3878
;2021-11-27 10:46:24.880000;;;;;;;;;;11.12825;14.05396;4.97994
;2021-11-27 10:46:24.920000;;;;;;;;;;10.40281;13.63977;2.62644
;2021-11-27 10:46:24.960000;;;;;;;;;;10.80264;13.48175;3.27048
True;2021-11-27 10:46:28;51.107447;17.067577;107.2;37.0;64.0;78.0;0.0;8.0;49.3;11.31739;13.431470000000001;4.15394
;2021-11-27 10:46:28;;;;;;;;;;10.54646;13.702020000000001;4.40773
;2021-11-27 10:46:28.040000;;;;;;;;;;12.361260000000001;12.03326;5.54258
;2021-11-27 10:46:28.080000;;;;;;;;;;11.95185;13.42668;3.20823
;2021-11-27 10:46:28.120000;;;;;;;;;;10.40041;13.43865;4.87938
;2021-11-27 10:46:28.160000;;;;;;;;;;10.66377;14.59505;1.01275
;2021-11-27 10:46:28.200000;;;;;;;;;;11.892;12.548010000000001;3.9145199999999996
;2021-11-27 10:46:28.240000;;;;;;;;;;11.87764;14.22156;2.74136
;2021-11-27 10:46:28.280000;;;;;;;;;;10.92953;12.550410000000001;4.26647
;2021-11-27 10:46:28.320000;;;;;;;;;;11.449069999999999;12.12663;5.45639
;2021-11-27 10:46:28.360000;;;;;;;;;;11.918339999999999;13.575120000000002;2.42293
;2021-11-27 10:46:28.400000;;;;;;;;;;-2.30083;0.0;0.0
;2021-11-27 10:46:28.440000;;;;;;;;;;11.34373;13.199229999999998;2.00874
;2021-11-27 10:46:28.480000;;;;;;;;;;10.52491;13.86961;2.30083
;2021-11-27 10:46:28.520000;;;;;;;;;;10.61589;13.8337;1.8267799999999998
;2021-11-27 10:46:28.560000;;;;;;;;;;11.750739999999999;12.7611;2.96881
;2021-11-27 10:46:28.600000;;;;;;;;;;13.2543;12.27507;3.38061
;2021-11-27 10:46:28.640000;;;;;;;;;;11.89918;12.69645;1.9824
;2021-11-27 10:46:28.680000;;;;;;;;;;10.91995;14.003689999999999;3.26809
;2021-11-27 10:46:28.720000;;;;;;;;;;10.019730000000001;11.6837;5.16908
;2021-11-27 10:46:28.760000;;;;;;;;;;10.7787;13.84806;2.23379
;2021-11-27 10:46:28.800000;;;;;;;;;;11.61427;12.58153;4.14915
;2021-11-27 10:46:28.840000;;;;;;;;;;11.30063;12.34211;4.39815
;2021-11-27 10:46:28.880000;;;;;;;;;;12.40436;12.16015;7.1419
;2021-11-27 10:46:28.920000;;;;;;;;;;10.8194;13.80976;2.69587
;2021-11-27 10:46:28.960000;;;;;;;;;;10.9822;12.79461;4.55377
True;2021-11-27 10:46:31;51.107387;17.067421;107.7;38.0;63.0;78.0;0.0;8.0;49.3;12.25113;14.4514;2.48997
;2021-11-27 10:46:31;;;;;;;;;;10.668560000000001;12.55759;3.3183599999999998
;2021-11-27 10:46:31.040000;;;;;;;;;;11.051630000000001;13.4195;5.0038800000000005
;2021-11-27 10:46:31.080000;;;;;;;;;;9.4978;13.44105;2.39181
